dataset,algorithm,corr_threshold,const_threshold,seed,line_number
dados_atuais_listagem_nominal.csv,dt,0.95,0.1,89,137
dados_atuais_listagem_nominal.csv,dt,0.95,0.1,356,138
dados_atuais_listagem_nominal.csv,dt,0.95,0.1,27,139
dados_atuais_listagem_nominal.csv,dt,0.95,0.1,489,140
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,145,141
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,278,142
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,392,143
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,49,144
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,203,145
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,411,146
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,89,147
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,356,148
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,27,149
dados_atuais_listagem_nominal.csv,dt,0.95,0.15,489,150
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,145,151
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,278,152
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,392,153
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,49,154
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,203,155
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,411,156
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,89,157
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,356,158
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,27,159
dados_atuais_listagem_nominal.csv,dt,0.95,0.2,489,160
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,145,161
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,278,162
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,392,163
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,49,164
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,203,165
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,411,166
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,89,167
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,356,168
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,27,169
dados_atuais_listagem_nominal.csv,rf,0.8,0.05,489,170
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,145,171
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,278,172
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,392,173
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,49,174
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,203,175
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,411,176
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,89,177
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,356,178
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,27,179
dados_atuais_listagem_nominal.csv,rf,0.8,0.1,489,180
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,145,181
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,278,182
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,392,183
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,49,184
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,203,185
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,411,186
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,89,187
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,356,188
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,27,189
dados_atuais_listagem_nominal.csv,rf,0.8,0.15,489,190
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,145,191
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,278,192
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,392,193
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,49,194
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,203,195
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,411,196
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,89,197
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,356,198
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,27,199
dados_atuais_listagem_nominal.csv,rf,0.8,0.2,489,200
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,145,201
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,278,202
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,392,203
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,49,204
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,203,205
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,411,206
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,89,207
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,356,208
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,27,209
dados_atuais_listagem_nominal.csv,rf,0.85,0.05,489,210
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,145,211
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,278,212
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,392,213
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,49,214
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,203,215
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,411,216
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,89,217
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,356,218
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,27,219
dados_atuais_listagem_nominal.csv,rf,0.85,0.1,489,220
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,145,221
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,278,222
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,392,223
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,49,224
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,203,225
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,411,226
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,89,227
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,356,228
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,27,229
dados_atuais_listagem_nominal.csv,rf,0.85,0.15,489,230
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,145,231
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,278,232
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,392,233
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,49,234
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,203,235
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,411,236
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,89,237
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,356,238
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,27,239
dados_atuais_listagem_nominal.csv,rf,0.85,0.2,489,240
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,145,241
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,278,242
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,392,243
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,49,244
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,203,245
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,411,246
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,89,247
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,356,248
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,27,249
dados_atuais_listagem_nominal.csv,rf,0.9,0.05,489,250
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,145,251
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,278,252
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,392,253
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,49,254
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,203,255
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,411,256
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,89,257
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,356,258
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,27,259
dados_atuais_listagem_nominal.csv,rf,0.9,0.1,489,260
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,145,261
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,278,262
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,392,263
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,49,264
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,203,265
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,411,266
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,89,267
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,356,268
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,27,269
dados_atuais_listagem_nominal.csv,rf,0.9,0.15,489,270
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,145,271
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,278,272
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,392,273
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,49,274
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,203,275
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,411,276
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,89,277
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,356,278
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,27,279
dados_atuais_listagem_nominal.csv,rf,0.9,0.2,489,280
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,145,281
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,278,282
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,392,283
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,49,284
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,203,285
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,411,286
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,89,287
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,356,288
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,27,289
dados_atuais_listagem_nominal.csv,rf,0.95,0.05,489,290
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,145,291
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,278,292
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,392,293
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,49,294
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,203,295
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,411,296
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,89,297
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,356,298
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,27,299
dados_atuais_listagem_nominal.csv,rf,0.95,0.1,489,300
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,145,301
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,278,302
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,392,303
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,49,304
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,203,305
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,411,306
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,89,307
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,356,308
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,27,309
dados_atuais_listagem_nominal.csv,rf,0.95,0.15,489,310
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,145,311
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,278,312
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,392,313
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,49,314
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,203,315
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,411,316
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,89,317
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,356,318
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,27,319
dados_atuais_listagem_nominal.csv,rf,0.95,0.2,489,320
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,145,321
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,278,322
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,392,323
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,49,324
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,203,325
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,411,326
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,89,327
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,356,328
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,27,329
dados_atuais_listagem_nominal.csv,neigh,0.8,0.05,489,330
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,145,331
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,278,332
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,392,333
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,49,334
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,203,335
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,411,336
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,89,337
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,356,338
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,27,339
dados_atuais_listagem_nominal.csv,neigh,0.8,0.1,489,340
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,145,341
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,278,342
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,392,343
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,49,344
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,203,345
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,411,346
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,89,347
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,356,348
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,27,349
dados_atuais_listagem_nominal.csv,neigh,0.8,0.15,489,350
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,145,351
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,278,352
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,392,353
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,49,354
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,203,355
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,411,356
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,89,357
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,356,358
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,27,359
dados_atuais_listagem_nominal.csv,neigh,0.8,0.2,489,360
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,145,361
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,278,362
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,392,363
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,49,364
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,203,365
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,411,366
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,89,367
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,356,368
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,27,369
dados_atuais_listagem_nominal.csv,neigh,0.85,0.05,489,370
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,145,371
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,278,372
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,392,373
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,49,374
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,203,375
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,411,376
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,89,377
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,356,378
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,27,379
dados_atuais_listagem_nominal.csv,neigh,0.85,0.1,489,380
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,145,381
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,278,382
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,392,383
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,49,384
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,203,385
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,411,386
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,89,387
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,356,388
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,27,389
dados_atuais_listagem_nominal.csv,neigh,0.85,0.15,489,390
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,145,391
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,278,392
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,392,393
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,49,394
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,203,395
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,411,396
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,89,397
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,356,398
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,27,399
dados_atuais_listagem_nominal.csv,neigh,0.85,0.2,489,400
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,145,401
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,278,402
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,392,403
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,49,404
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,203,405
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,411,406
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,89,407
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,356,408
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,27,409
dados_atuais_listagem_nominal.csv,neigh,0.9,0.05,489,410
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,145,411
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,278,412
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,392,413
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,49,414
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,203,415
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,411,416
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,89,417
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,356,418
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,27,419
